,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
565,2022-03-08,TJX,2023-01-23,321 days,12.217194570135746,10016.012535095215,10016.012535095215,0.16012535095214844,33.825532719087256,0.18260686901101497,0.13940004308291512,1.3099484402770265,2.6332661714710457,2.220792440632334,-0.08222599540145259,-0.029093075445663086,155 days,63 days,18,61.111111111111114,7.118692167221541,-3.0271206908611403,0.57082519200371,3 days,2 days,1.9387827509252684,0.5972948289401203
566,2022-03-08,TLRY,2022-12-16,283 days,22.727272727272727,10001.100000143051,10002.039999961853,0.011000001430511474,-38.49056843125799,0.0140002118131477,0.040090684404789224,0.34921358966561417,0.6404470711337287,0.3815548010168113,-0.03669253217581936,-0.02064626627864552,261 days,138 days,25,48.0,21.85314765471553,-7.894736108283851,0.554220208159073,3 days,2 days,1.3569904998988045,0.7702057463577416
567,2022-03-22,TLT,2022-07-29,129 days,22.22222222222222,9992.479766845703,10003.940612792969,-0.07520233154296875,-8.102759157819866,-0.21042404105645618,0.15465743592565595,0.0,0.0,0.0,-0.11456331450637736,-0.11456331450637736,86 days,86 days,10,60.0,0.8781920754269645,-2.739852213604499,-0.29501128420699185,3 days,2 days,0.5059456531000978,-0.28811279869063955
568,2022-04-28,TMO,2023-02-06,284 days,5.128205128205128,10007.867248535156,10008.446838378906,0.0786724853515625,3.261811980092105,0.10168074602561195,0.20616162565139695,0.4932088874655367,0.8383905743285015,0.8438714911069409,-0.12049316406249622,-0.06314208546504552,96 days,51 days,5,40.0,0.9304195595420839,-0.5953722948724094,0.17452284252814643,1 days,1 days,2.1384045729464325,0.17612736247663463
569,2022-03-11,TMUS,2023-02-17,343 days,29.535864978902953,10006.039916992188,10008.029922485352,0.060399169921874996,19.892435152443046,0.06422312947751418,0.32192117503176393,0.19949954976145107,0.2566200460896755,0.254357692407329,-0.25249139850925806,-0.08478816502086595,253 days,65 days,40,60.0,3.9052475105406437,-6.916618308909928,0.03520965933834219,3 days,2 days,1.0879344834137752,0.05029046277124444
570,2022-03-02,TM,2022-12-23,296 days,40.09661835748793,9950.869888305664,10000.0,-0.49130111694335943,-23.449620953439695,-0.5977858951448534,0.43883022025204227,0.0,0.0,0.0,-0.6311000061035132,-0.6311000061035132,290 days,290 days,50,42.0,3.9661625863071426,-5.641333470596743,-0.3038455365329651,4 days,2 days,0.6251359804716538,-0.28946529504959795
571,2022-04-28,TNXP,2022-08-05,99 days,21.73913043478261,10001.94000005722,10001.94000005722,0.01940000057220459,-67.08333374725446,0.07087040544142553,0.03222893390177432,2.1989683449480735,4.067337042312899,5.536749517569362,-0.012800002098078966,-0.012800002098078966,27 days,27 days,9,77.77777777777779,15.10417122626686,-9.090907243657709,5.660499806743169,3 days,2 days,4.329016183087174,6.0047196677529655
572,2022-05-17,TOL,2023-02-24,283 days,10.76923076923077,9997.505863189697,10003.394969940186,-0.024941368103027346,20.738295957871447,-0.03223074684320926,0.12258385173865799,0.0,0.0,0.0,-0.1639828720090497,-0.1639828720090497,280 days,280 days,13,38.46153846153847,7.749246622401373,-4.6864950614835195,-0.4499804366547622,3 days,2 days,0.7242650349879164,-0.3989933625128254
573,2022-04-28,TPX,2022-06-17,50 days,11.11111111111111,10001.426389694214,10001.426389694214,0.014263896942138672,-24.893365700155858,0.09989001509405071,0.07895054908196784,1.2652225507683694,2.505461496567529,6.72285866560002,-0.01485826492310105,-0.01485826492310105,5 days,5 days,3,66.66666666666666,5.794387612375584,-2.25937846057519,1.4792210425276897,3 days,2 days,3.0352277306956426,1.5327832323663526
574,2022-03-04,TRIP,2023-02-17,350 days,5.785123966942149,9991.870000839233,10000.0,-0.08129999160766602,1.4365128222352284,-0.08465807295322536,0.0622891183156595,0.0,0.0,0.0,-0.10790000915527065,-0.10790000915527065,347 days,347 days,8,37.5,4.771475490809363,-11.76755617465104,-2.393029593685847,1 days,1 days,0.25368457674919176,-2.2868626654757875
575,2022-03-08,TROW,2022-08-02,147 days,10.784313725490197,9988.26537322998,10000.0,-0.11734626770019531,-7.235626264096124,-0.2896642047683251,0.32135372567367043,0.0,0.0,0.0,-0.169448776245118,-0.169448776245118,99 days,99 days,6,33.33333333333333,4.885593768596575,-4.183978156571666,-0.7992246941509129,1 days,1 days,0.6138950779892143,-0.7455890209154641
576,2022-03-03,TRV,2023-01-27,330 days,19.298245614035086,10026.94125366211,10027.239654541016,0.2694125366210937,11.060302396885117,0.2978139399846258,0.3490481956549136,0.8532172453315287,1.261304604211224,1.0259645532101385,-0.29027702667971944,-0.09800059816503504,120 days,52 days,23,56.52173913043478,3.1368865714908045,-4.350000077627447,0.2553571967541801,4 days,2 days,1.5610183078751996,0.2679132269282258
577,2022-04-21,TSCO,2022-07-26,96 days,6.0606060606060606,10011.052947998047,10018.020263671875,0.11052947998046875,-15.776824744069353,0.4226793734319667,0.3839275183312948,1.1009353413089618,3.0866250808712814,6.077535059856015,-0.06954782971535511,-0.06954782971535511,5 days,5 days,2,50.0,5.164895143063064,-1.7790532791800207,1.6336340132901972,1 days,1 days,2.9031705815149076,1.6929209319415217
578,2022-03-02,TSLA,2023-03-13,376 days,97.68339768339769,9999.309776306152,10028.749862670898,-0.006902236938476563,-40.51074604518172,-0.006715696258152715,2.522867329562588,0.0,0.0,0.0,-1.8887721528007884,-0.78969959853469,217 days,74 days,241,50.62240663900415,12.242248574195735,-11.40885333144338,0.1147643826982403,4 days,2 days,1.1354810180808943,0.202982045297999
579,2022-03-07,TSM,2023-03-13,371 days,62.109375,10049.11922454834,10049.11922454834,0.49119224548339846,-9.72509738874516,0.48349884274108135,0.48857927104469345,0.9896016294495078,1.7206893044669254,1.1218567087364415,-0.43098092561718593,-0.1343331396313448,209 days,57 days,107,48.598130841121495,10.521960457139823,-5.916368600926147,0.27679697550380133,4 days,2 days,1.369192969466156,0.31236908512468187
580,2022-03-22,TSN,2022-10-03,195 days,14.074074074074074,10007.506340026855,10007.506340026855,0.0750634002685547,-22.259474462107793,0.1401639226061402,0.21328594507089726,0.6571643647665064,2.0507374263556075,1.185809303248444,-0.11820106506347239,-0.11820106506347239,98 days,98 days,13,46.15384615384615,8.40480861414149,-3.014006202120323,0.25368318949918756,3 days,2 days,1.402824491353326,0.2894497682879168
581,2022-03-08,TTWO,2023-03-07,364 days,21.91235059760956,10017.12995147705,10033.16999053955,0.1712995147705078,-25.12492461024598,0.1719825694842747,0.45830122841245297,0.3752609830002402,0.64699249842472,0.37300716150199575,-0.4610704223258044,-0.3117201412885018,211 days,133 days,33,54.54545454545454,13.680813304706685,-4.467016155529413,0.480401304387823,4 days,2 days,1.5139586969347405,0.5474963173913885
582,2022-03-03,TWLO,2023-02-21,355 days,12.704918032786885,9967.87999343872,10004.399993896484,-0.32120006561279296,-57.62268932423499,-0.3317137296313555,0.49152097654147026,0.0,0.0,0.0,-0.5218702156804644,-0.3177350345980434,344 days,173 days,16,50.0,7.878967078027033,-6.335320043254478,-0.26859134296052245,3 days,2 days,0.9301351871269598,-0.15132327735398743
583,2022-03-22,TXN,2023-01-30,314 days,12.5,9931.647415161133,10004.383743286133,-0.6835258483886718,-2.322699257424251,-0.7969917283727423,0.3066010110245961,0.0,0.0,0.0,-0.7270445635775724,-0.2623696747759455,278 days,95 days,18,22.22222222222222,2.2118089807535046,-6.652577822284744,-1.3996573129055667,4 days,2 days,0.13172065160479282,-1.3799880187716798
584,2022-04-28,TXT,2022-12-20,236 days,3.6585365853658534,10004.267036437988,10004.267036437988,0.04267036437988281,-3.39843192190332,0.065574163136084,0.035214853629917664,1.862116589358015,inf,,-0.0,,,,3,100.0,1.3275605791457146,0.38719950969394734,0.7777758402234491,1 days,1 days,,0.7785675752900456
585,2022-03-02,T,2023-01-30,334 days,55.65217391304348,10008.59842300415,10008.70101737976,0.0859842300415039,18.92472470423269,0.09421268170191066,0.061715120994383456,1.5265737178168173,3.03891414944153,2.770278373653213,-0.03400838074538726,-0.008576899651595304,195 days,36 days,84,53.57142857142857,7.664145100601605,-3.4141312587432693,0.19739121785706804,4 days,2 days,1.4063300140272015,0.2130288824021979
586,2022-03-07,UAA,2022-12-27,295 days,14.146341463414632,10005.750007629395,10005.750007629395,0.05750007629394532,-27.91033751244501,0.07068767897902006,0.053834284081213664,1.3130606301438243,2.2427333527233606,2.828694713731294,-0.024989504394334894,-0.015093730333385716,50 days,35 days,15,66.66666666666666,7.540526287102489,-11.87084550520966,1.2380212357620213,3 days,2 days,1.8176539267979144,1.3842172602405522
587,2022-03-04,UAL,2023-01-25,327 days,30.22222222222222,10047.090023040771,10049.790023803711,0.47090023040771484,36.965404612510525,0.5275570666790408,0.26242777807450035,2.010294300968677,5.266038800445042,6.121427036009072,-0.08618203951067382,-0.02729243383250146,78 days,33 days,41,58.536585365853654,9.307820235919163,-5.780346650864954,0.783170229725827,4 days,2 days,1.8373368058174324,0.8455372624579143
588,2022-03-07,UA,2022-11-04,242 days,17.058823529411764,10001.010003566742,10004.380000114441,0.010100035667419432,-43.13725490196079,0.014972182271177914,0.07233857535502793,0.2069736955379128,0.2554513208846494,0.2810270728269014,-0.05327665452502517,-0.05327665452502517,199 days,199 days,16,62.5,6.375840805515565,-15.756948784350078,0.21728482578968755,3 days,2 days,1.1945337478794262,0.37198670475944506
589,2022-03-07,UBER,2023-02-15,345 days,46.02510460251046,9986.04001045227,10005.550010681152,-0.13959989547729493,26.81134031933436,-0.14718760435913358,0.26115405497238015,0.0,0.0,0.0,-0.24099159803137038,-0.22998504114316032,196 days,167 days,66,45.45454545454545,18.902437180582112,-11.584198285829839,-0.3812868087346488,4 days,2 days,0.8566772431487777,-0.27315611823218666
590,2022-03-16,UBS,2023-01-09,299 days,14.563106796116504,10006.552389144897,10007.332391738892,0.06552389144897461,13.652543143001465,0.08016130301931046,0.03283070308722165,2.4416566043786863,6.758247923671196,10.284591492971932,-0.0077943108458988775,-0.007694749841152815,76 days,67 days,16,75.0,3.261578620276495,-2.3602431786521105,1.1008135052683832,3 days,2 days,4.209803465932891,1.1142103060991622
591,2022-03-11,ULTA,2022-11-07,241 days,4.790419161676647,9953.889923095703,10019.319946289062,-0.46110076904296876,13.796096439883742,-0.6949756749582314,0.5161589708986785,0.0,0.0,0.0,-0.6530385649336723,-0.6530385649336723,76 days,76 days,5,40.0,1.438310674015797,-2.6687576985954253,-0.8738204532613092,3 days,2 days,0.3593556520104756,-0.8591107227232753
592,2022-03-07,UL,2023-02-17,347 days,11.20331950207469,9999.206912994385,10000.0,-0.007930870056152343,19.998379833875237,-0.00829284496557392,0.06466823636834987,0.0,0.0,0.0,-0.0852741622924813,-0.0852741622924813,345 days,345 days,15,33.33333333333333,3.9046838633838066,-4.324437499701094,-0.206881603332143,3 days,2 days,0.7856593777386729,-0.18730977074420543
593,2022-03-17,UNH,2023-02-27,347 days,41.17647058823529,10176.408721923828,10176.408721923828,1.7640872192382813,-3.7384119896792143,1.8688208736369338,1.533591658179658,1.2185909226026868,2.1583262485126546,1.9722184970061243,-0.9475729370117203,-0.26505006540312737,102 days,30 days,59,59.32203389830508,6.251382153282337,-3.0261932794062196,0.27331973897530837,4 days,2 days,1.5872619293688928,0.28868498119849034
594,2022-03-03,UNP,2023-01-23,326 days,10.267857142857142,9966.799438476562,10003.23030090332,-0.332005615234375,-16.280333272455838,-0.37342873809812493,0.31986352305164856,0.0,0.0,0.0,-0.3641909796225362,-0.21522834808763713,248 days,126 days,15,26.666666666666668,4.132567662974706,-3.1776149263005538,-0.43178457685899563,3 days,2 days,0.5973873687497181,-0.4141428714093583
595,2022-03-02,UPS,2023-02-03,338 days,15.81196581196581,9981.752960205078,10000.0,-0.18247039794921874,-7.039373800051591,-0.19649278364533007,0.35178405799555806,0.0,0.0,0.0,-0.37011825561523715,-0.37011825561523715,309 days,309 days,23,47.82608695652174,6.049609841634629,-3.6463664429103426,-0.14356306817625564,3 days,2 days,0.8329084913939244,-0.1251437084324842
596,2022-03-07,URBN,2022-08-26,172 days,8.264462809917356,9996.280002593994,10000.540000915527,-0.037199974060058594,-9.43238066731731,-0.07745872516071728,0.049933971999698845,0.0,0.0,0.0,-0.04619749464990219,-0.04619749464990219,107 days,107 days,5,40.0,1.0834689283188093,-7.932451749157698,-1.9739082118618634,1 days,1 days,0.16564214483538708,-1.9150178824037336
597,2022-03-11,URI,2022-06-17,98 days,7.246376811594203,10039.19189453125,10039.19189453125,0.39191894531250004,-25.735090229536077,1.4388112388572072,0.44956129572170933,3.2004784498794363,inf,,-0.0,,,,3,100.0,2.8680399238530496,1.8637383810182762,2.3247944968639134,1 days,1 days,,2.325631115173765
598,2022-04-04,USB,2023-01-06,277 days,16.666666666666664,10004.781826019287,10004.781826019287,0.047818260192871095,-9.139868543769088,0.0627661552752734,0.07884865780251965,0.7960332746877484,1.2240902653960266,1.3091651595606908,-0.047943649291992685,-0.03081451331563197,126 days,83 days,20,60.0,5.242928462691876,-2.8474229346883484,0.5067350252545122,4 days,2 days,2.0718650419223366,0.5244040474238953
599,2022-03-09,USO,2022-08-16,160 days,25.225225225225223,10019.39998626709,10020.789993286133,0.19399986267089844,-5.604880467092411,0.4409748988837059,0.21784982379297618,2.024215081774712,3.8323976875939363,7.196933702427192,-0.0612726081852033,-0.04176336402162972,32 days,23 days,14,64.28571428571429,4.315172473267981,-4.163276083213163,0.8275963888486171,3 days,2 days,2.6095539942876105,0.8520268347340796
600,2022-05-24,UTHR,2022-05-27,3 days,0.0,10000.0,10000.0,0.0,7.7095250596430835,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
601,2022-04-27,VALE,2022-08-02,97 days,2.9850746268656714,9999.629278182983,10000.0,-0.0037072181701660154,-18.414628874374692,-0.013942853207882244,0.00724296940897824,0.0,0.0,0.0,-0.0037072181701680584,-0.0037072181701680584,5 days,5 days,1,0.0,-1.464126141210853,-1.464126141210853,-1.464126141210853,1 days,1 days,0.0,-1.464126141210853
602,2022-03-03,VAL,2022-08-05,155 days,1.8518518518518516,9994.099998474121,10000.0,-0.05900001525878906,7.992809801116713,-0.13761255690246665,0.09042008612327605,0.0,0.0,0.0,-0.05900001525879217,-0.05900001525879217,4 days,4 days,1,0.0,-6.1483968134318,-6.1483968134318,-6.1483968134318,1 days,1 days,0.0,-6.1483968134318
603,2022-03-04,VFC,2022-12-09,280 days,7.6923076923076925,9995.956741333008,10007.315940856934,-0.040432586669921874,-46.05801304071985,-0.05224825474955397,0.11152675016658208,0.0,0.0,0.0,-0.11350895276074358,-0.057137656817402016,134 days,70 days,9,33.33333333333333,3.965009757318305,-8.009053536717003,-0.9724473248301946,4 days,2 days,0.4105888682873703,-0.9233493041447334
604,2022-04-26,VHC,2022-05-03,7 days,33.33333333333333,9999.919999837875,10000.0,-0.0008000016212463378,-6.000002225240072,-0.03359455825824309,0.005677557812725971,0.0,0.0,0.0,-0.0008000016212483807,-0.0008000016212483807,5 days,5 days,1,0.0,-2.739731508026877,-2.739731508026877,-2.739731508026877,1 days,1 days,0.0,-2.739731508026877
605,2022-03-14,VIA,2022-04-29,46 days,8.823529411764707,9997.908027648926,10000.0,-0.020919723510742186,-16.880091142180362,-0.15494812011997983,0.04210805736336347,0.0,0.0,0.0,-0.02091972351073723,-0.02091972351073723,4 days,4 days,2,0.0,-1.062414113923038,-2.0134355892805766,-1.53907306922626,1 days,1 days,0.0,-1.5379248516018074
606,2022-03-07,VIPS,2022-05-03,57 days,14.634146341463413,10002.31999874115,10002.31999874115,0.023199987411499024,7.887696179763018,0.1426801975966452,0.03335705948377925,4.2773613683192675,inf,,-0.0,,,,3,100.0,6.536853775399609,3.911339125340163,5.627972756976196,1 days,1 days,,5.635048124466943
607,2022-03-09,VLO,2023-01-20,317 days,7.76255707762557,9940.153182983398,10000.0,-0.5984681701660156,67.74469635531726,-0.6883372658499143,0.3293212745939278,0.0,0.0,0.0,-0.6572409057617135,-0.6572409057617135,315 days,315 days,9,22.22222222222222,3.59565400867754,-7.451289782629833,-3.114780157458019,3 days,2 days,0.14744909473420742,-3.0491891472859294
608,2022-03-08,VMW,2022-12-16,283 days,13.636363636363635,10007.279998779297,10011.799987792969,0.07279998779296876,10.80171336109789,0.09266372636020925,0.18577040630950087,0.49880779291523863,0.690289726456486,0.5733814056854569,-0.1616092280659731,-0.1616092280659731,207 days,207 days,15,60.0,2.8501401850195895,-3.967568032824431,0.1599374663498132,3 days,2 days,1.303918443378995,0.17499053974151746
609,2022-03-10,VOD,2023-02-17,344 days,20.168067226890756,10006.223818778992,10007.06381893158,0.062238187789916986,-15.814927575734416,0.06590046373298186,0.034232890519126404,1.9250627900136663,5.169822683258675,7.81313784344657,-0.008434570726056911,-0.006235344123078912,36 days,19 days,27,62.96296296296296,6.61953685201323,-3.432709976794812,0.7648236775345651,4 days,2 days,3.245262953107452,0.7843194719805817
610,2022-03-04,VRA,2022-07-06,124 days,11.76470588235294,10000.560000419617,10001.720000267029,0.005600004196166992,-39.38547143745362,0.0166032787242143,0.0284307117270076,0.5839909631401209,0.9818008689373305,1.4315635062927226,-0.011598003617185881,-0.011598003617185881,26 days,26 days,6,50.0,10.084040347958112,-8.988764145275674,0.33242803066173554,4 days,2 days,1.2593554117202372,0.49947080992710685
611,2022-04-28,VRSN,2022-06-10,43 days,6.451612903225806,10002.640014648438,10002.640014648438,0.026400146484375,-18.86574820596481,0.21480970518441556,0.07667861320822025,2.8014291886200557,inf,,-0.0,,,,1,100.0,0.7425784006580782,0.7425784006580782,0.7425784006580782,1 days,1 days,,0.7425784006580782
612,2022-05-02,VRTX,2022-11-22,204 days,6.993006993006993,10039.070037841797,10039.070037841797,0.39070037841796873,22.721034307812122,0.6895318530260264,1.1594133598431866,0.5947247779853833,1.57502756445938,1.2980646016718407,-0.531199951171879,-0.531199951171879,85 days,85 days,5,40.0,9.03122674530772,-4.795340143022342,0.10828527393706988,1 days,1 days,1.118180626811067,0.22316527041086331
