,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
607,2022-03-09,VLO,2023-01-20,317 days,7.76255707762557,9980.42578125,10009.102401733398,-0.1957421875,67.74468120465609,-0.22520434983089865,0.16572578411434116,0.0,0.0,0.0,-0.28650541609437363,-0.14868117484406196,219 days,112 days,9,22.22222222222222,6.780794050328732,-7.451295867356844,-1.7702142660754538,3 days,2 days,0.420691861825325,-1.6734303450240233
608,2022-03-08,VMW,2022-12-16,283 days,13.636363636363635,10004.150016784668,10004.150016784668,0.04150016784667969,10.80171336109789,0.05282138419266946,0.08690529940683446,0.6078039492780972,0.930510930517508,0.7825399095663828,-0.06749992370604918,-0.039348073262568395,73 days,47 days,15,66.66666666666666,3.967568032824431,-2.9222120529612816,0.2265145644946509,3 days,2 days,1.444634053284134,0.24127564197933565
609,2022-03-10,VOD,2023-02-17,344 days,20.168067226890756,9997.615984916687,10000.0,-0.023840150833129882,-15.814927575734416,-0.02524233563675482,0.015322408196204266,0.0,0.0,0.0,-0.03073276519774959,-0.03073276519774959,332 days,332 days,27,37.03703703703704,4.526403646169586,-6.61953685201323,-0.6160087751492127,4 days,2 days,0.4276223995949167,-0.5945654358364411
610,2022-03-04,VRA,2022-07-06,124 days,11.76470588235294,9999.720000743866,10000.340000629425,-0.002799992561340332,-39.38547143745362,-0.008300926089332972,0.014213128347593758,0.0,0.0,0.0,-0.006199788062410949,-0.00439989279142905,28 days,27 days,6,16.666666666666664,10.084040347958112,-8.988764145275674,-1.1514130963271585,4 days,2 days,0.6293644531835167,-0.9897560916623915
611,2022-04-28,VRSN,2022-06-10,43 days,12.903225806451612,10005.010009765625,10005.010009765625,0.050100097656249995,-18.86574820596481,0.4079933598986507,0.11278648970314377,3.6173956736529096,inf,,-0.0,,,,2,100.0,2.0650301589291375,0.7425784006580782,1.4016484222591385,3 days,2 days,,1.403804279793608
612,2022-05-02,VRTX,2022-11-22,204 days,5.594405594405594,10007.88998413086,10012.619995117188,0.07889984130859375,22.721034307812122,0.13908208689137336,0.377558930973909,0.36837186325486376,0.961013114904045,1.0394771011633412,-0.13380004882812546,-0.09052027060654222,72 days,39 days,4,25.0,9.03122674530772,-2.995457889296227,0.6024125824804383,1 days,1 days,1.463100091563042,0.7146404331453748
613,2022-03-18,VWAGY,2023-02-06,325 days,35.42600896860987,10002.448631286621,10004.237100601196,0.02448631286621094,-16.542943379218634,0.027671072108015338,0.03458789112398312,0.8000219501335344,1.294052331218052,0.8365278428885904,-0.033078483093240685,-0.013599165807428223,280 days,95 days,46,52.17391304347826,5.589041320158872,-5.054945106488473,0.21761949579992557,4 days,2 days,1.2499006571302873,0.25401919972990433
614,2022-03-02,VZ,2023-03-10,373 days,50.0,9986.846668243408,10002.276943206787,-0.13153331756591796,-28.281749328150823,-0.12847636904744775,0.06786043335434712,0.0,0.0,0.0,-0.15426762377198644,-0.0789924277612375,323 days,172 days,83,37.34939759036144,6.735194391212085,-5.635322156220324,-0.3974418860325679,3 days,2 days,0.5218631430147282,-0.3830888604340426
615,2022-03-07,V,2023-03-06,364 days,53.38645418326693,9968.675201416016,10000.0,-0.31324798583984376,19.8431488427094,-0.3144940212835179,0.35693794380509103,0.0,0.0,0.0,-0.3942359924316352,-0.3942359924316352,363 days,363 days,84,47.61904761904761,6.469402184075168,-4.60438234374132,-0.19155692461434448,4 days,2 days,0.7856202483031545,-0.17363345859585483
616,2022-03-02,WBA,2023-03-10,373 days,44.96124031007752,9996.072673797607,10000.714603424072,-0.03927326202392578,-24.361151294458026,-0.03836010554828517,0.05964951662733829,0.0,0.0,0.0,-0.07708551774865402,-0.07708551774865402,345 days,345 days,69,43.47826086956522,5.323099412798249,-6.134977611023185,-0.12747337871396036,4 days,2 days,0.8531208914578009,-0.1093746525635561
617,2022-04-12,WBD,2023-03-10,332 days,53.275109170305676,9998.319997787476,10000.359998703003,-0.01680002212524414,-41.85575281998554,-0.018487204611283836,0.055107251073136486,0.0,0.0,0.0,-0.05789792483749112,-0.03454896661491125,324 days,166 days,73,47.94520547945205,8.080813010866006,-7.767442215320697,-0.028040267117201978,4 days,2 days,1.0256631954413773,0.039291157979542135
618,2022-04-28,WBS,2022-07-08,71 days,12.244897959183673,10001.826343536377,10001.826343536377,0.01826343536376953,-14.690364658934907,0.09396177942380124,0.023860483326360992,3.9379663076645453,inf,,-0.0,,,,3,100.0,1.6009163493069245,1.2336892843653136,1.4431941406444437,1 days,1 days,,1.443311645644644
619,2022-03-03,WDAY,2023-02-27,361 days,18.548387096774192,10028.800048828125,10029.550018310547,0.28800048828125,-24.63218960922276,0.29265244798080126,0.33686317246546327,0.86875762001204,1.9933030625879928,1.2574312998563817,-0.23273831979069293,-0.1402984640166416,191 days,130 days,27,51.85185185185185,17.16677621830993,-4.722670893225889,0.5449386674405199,3 days,2 days,1.613529783134217,0.6252344939844612
620,2022-03-08,WDC,2023-02-03,332 days,14.347826086956522,10000.639995574951,10000.639995574951,0.006399955749511719,-5.5057907637320564,0.007012146893403681,0.035611549361749976,0.1969065378810887,0.30645087804179894,0.3633243339041226,-0.01929996490478425,-0.010574880057193092,94 days,62 days,17,41.17647058823529,4.608295038889398,-3.3055933565423246,0.05644461265068568,4 days,2 days,1.0993557694790328,0.07532613540038477
621,2022-04-04,WDFC,2022-10-26,205 days,7.6923076923076925,10014.72395324707,10018.498077392578,0.14723953247070312,-12.735539052781053,0.259616651407768,0.4246015124326316,0.6114360024776395,2.1051196436216038,2.2331940986246,-0.11625350952148006,-0.0944935042621553,110 days,60 days,9,33.33333333333333,14.913357711891495,-4.239813484714238,0.661647766254525,4 days,2 days,1.7006903262434716,0.7893949295365873
622,2022-04-22,WEN,2023-01-20,273 days,13.297872340425531,10002.697402954102,10003.053359985352,0.026974029541015628,14.354152624209569,0.03615833786778655,0.025215519014594314,1.4339715889591136,3.4581480993887523,5.695517717269681,-0.006348560335112108,-0.00463580831183974,158 days,46 days,13,61.53846153846154,7.031748788536296,-2.6518914269920257,1.1424719441790687,3 days,2 days,2.635454378509558,1.1879831687783469
623,2022-04-06,WFC,2023-03-06,334 days,30.567685589519648,10005.947364807129,10007.788818359375,0.05947364807128906,-0.15720791811041424,0.06544893823767772,0.06325438981120451,1.0346940099022894,1.8004983818339275,2.7465668377530834,-0.02382936302078864,-0.01417649549179429,90 days,23 days,45,55.55555555555556,6.1693241168715,-3.5536638073852878,0.29848104227467864,4 days,2 days,1.4592224730722392,0.32093211902003327
624,2022-03-08,WGO,2022-03-11,3 days,0.0,10000.0,10000.0,0.0,0.995013728866521,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
625,2022-04-01,WHR,2023-02-03,308 days,7.547169811320755,10017.005935668945,10017.005935668945,0.17005935668945313,-7.159927209342036,0.20217844382577344,0.11440240026024512,1.7672570100439626,7.525801570046668,5.127002134914113,-0.03943404713038223,-0.020488659596867853,35 days,22 days,10,60.0,4.634672603770618,-1.2649702997863166,1.0629383301565598,1 days,1 days,5.210277624882112,1.0778155100687736
626,2022-04-25,WIT,2022-10-17,175 days,10.655737704918032,9999.590986251831,10000.0,-0.004090137481689453,-32.50728511539893,-0.008448296591934135,0.004339336983992362,0.0,0.0,0.0,-0.004788451194759347,-0.004788451194759347,173 days,173 days,7,28.57142857142857,1.9569482790424142,-3.494169597283947,-0.9400788670257287,3 days,2 days,0.25125860631821395,-0.9258372211044672
627,2022-07-15,WMB,2022-08-05,21 days,12.5,9999.779153823853,10000.0,-0.002208461761474609,2.676875065279523,-0.034777608023883744,0.009048861999157509,0.0,0.0,0.0,-0.002208461761477043,-0.002208461761477043,3 days,3 days,1,0.0,-0.699935723211198,-0.699935723211198,-0.699935723211198,1 days,1 days,0.0,-0.699935723211198
628,2022-03-02,WMT,2023-03-13,376 days,85.32818532818533,10043.813911437988,10062.244758605957,0.4381391143798828,2.4745517504411434,0.4262723142503644,0.31614270080200324,1.3483541235302285,2.2226926692442834,2.3272160637624153,-0.18316834473942611,-0.035285602953532655,98 days,14 days,171,53.80116959064327,11.375749271207514,-7.6049061910623,0.17100904388229754,4 days,2 days,1.3753616936549182,0.18687058968291148
629,2022-04-26,WM,2022-11-18,206 days,5.517241379310345,9996.995574951172,10000.0,-0.030044250488281254,-1.0347907484470154,-0.05220904701346285,0.09765732598314798,0.0,0.0,0.0,-0.0520550537109421,-0.0520550537109421,114 days,114 days,4,25.0,3.0460064758941696,-3.308218588273082,-0.5100144229319925,3 days,2 days,0.6113564799005036,-0.4840918179316728
630,2022-05-18,WSM,2022-11-22,188 days,8.396946564885496,10020.880447387695,10020.880447387695,0.2088044738769531,13.496774898143105,0.40205699488171653,0.2423919818123701,1.6587058362059985,5.726635329663081,5.962998248741892,-0.06742530822754222,-0.03817702015430635,92 days,49 days,7,57.14285714285714,9.016780996057605,-3.7297426565378378,2.050623024325615,3 days,2 days,3.145041567724971,2.15817002347301
631,2022-04-28,WST,2022-08-02,96 days,3.0303030303030303,9996.365661621094,10000.0,-0.0363433837890625,4.2873210283125776,-0.1386945993872568,0.07146092618828774,0.0,0.0,0.0,-0.036343383789061434,-0.036343383789061434,5 days,5 days,1,0.0,-1.070844804743687,-1.070844804743687,-1.070844804743687,1 days,1 days,0.0,-1.070844804743687
632,2022-04-19,WTFC,2022-04-22,3 days,0.0,10000.0,10000.0,0.0,0.2268566525192116,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
633,2022-04-28,WTW,2022-08-02,96 days,3.0303030303030303,10002.28466796875,10002.28466796875,0.0228466796875,-9.842491867345208,0.08726086376649178,0.0450239928128101,1.9380969637518368,inf,,-0.0,,,,1,100.0,1.1288604690069537,1.1288604690069537,1.1288604690069537,1 days,1 days,,1.1288604690069537
634,2022-04-28,WU,2023-02-10,288 days,6.532663316582915,9998.723957061768,10000.0,-0.012760429382324218,-23.10790427219453,-0.016158661109222372,0.008788109045501997,0.0,0.0,0.0,-0.012760429382319138,-0.012760429382319138,168 days,168 days,8,25.0,1.4136905860136162,-4.677913077952233,-1.2117460801513658,3 days,2 days,0.18795671065744768,-1.196075511448029
635,2022-04-05,WWE,2023-01-13,283 days,6.63265306122449,9997.441745758057,10000.119190216064,-0.025582542419433595,43.9800534817037,-0.03289063809790438,0.04430840363452925,0.0,0.0,0.0,-0.051945029059430325,-0.051945029059430325,211 days,211 days,7,42.857142857142854,1.9792526335023264,-3.638056283782176,-0.5823632152225255,4 days,2 days,0.5025978234051055,-0.5606547230046689
636,2022-03-07,WWW,2022-11-15,253 days,7.344632768361582,9997.0386095047,10000.165466308594,-0.029613904953002926,-45.14673104460214,-0.042159524301654816,0.025079165620522325,0.0,0.0,0.0,-0.03126805065805094,-0.017823985808762544,188 days,97 days,7,28.57142857142857,2.724514839683212,-10.492385222378342,-2.8743340879113677,3 days,2 days,0.13931962791898297,-2.7822441357181056
637,2022-03-02,WYNN,2023-02-14,349 days,13.278008298755188,10011.350009918213,10011.350009918213,0.11350009918212892,23.073457307196364,0.11868367465199814,0.10124834789245979,1.1722035679837182,1.9946361499507763,2.256725667307596,-0.05259109530738604,-0.027196355460342343,188 days,88 days,17,70.58823529411765,5.448156542485272,-7.496230757068356,0.6380999806844923,3 days,2 days,1.7897245136492894,0.6885249445612595
638,2022-03-22,WY,2023-01-25,309 days,6.103286384976526,9999.1998462677,10000.0,-0.008001537322998046,-12.931095186789666,-0.00946653818836296,0.019103235095757284,0.0,0.0,0.0,-0.01260400772095105,-0.01260400772095105,271 days,271 days,7,28.57142857142857,2.9189121484958447,-2.838441517479018,-0.20517651594021968,3 days,2 days,0.8096099508381627,-0.18529223251304255
639,2022-03-16,W,2023-01-25,315 days,10.599078341013826,10016.059995651245,10016.059995651245,0.16059995651245118,-52.84095853368098,0.18652731962922608,0.1712304092764566,1.0893352437654469,2.900598265413777,2.071196845194539,-0.09005774611041684,-0.09005774611041684,262 days,262 days,13,53.84615384615385,26.80059985073846,-5.987450436489539,2.45483029533875,3 days,2 days,2.566567963957425,2.8060057605799624
640,2022-08-31,XBI,2022-12-07,98 days,2.898550724637681,9997.219993591309,10000.0,-0.027800064086914062,-3.1182804128003925,-0.10149324498007761,0.053462884242995605,0.0,0.0,0.0,-0.0278000640869136,-0.0278000640869136,5 days,5 days,1,0.0,-3.245396089004726,-3.245396089004726,-3.245396089004726,3 days,3 days,0.0,-3.245396089004726
641,2022-03-09,XLE,2023-01-18,315 days,7.373271889400922,9999.834465026855,10001.968032836914,-0.0016553497314453127,22.740213941711364,-0.0019223390565592524,0.05208679744612446,0.0,0.0,0.0,-0.03016519071075141,-0.025383814222179613,113 days,91 days,8,62.5,3.6683094619542,-4.4303790377764996,-0.0647964061872841,4 days,2 days,0.9617016735627825,-0.03641634446788916
642,2022-12-19,XLI,2022-12-23,4 days,0.0,10000.0,10000.0,0.0,1.3076585354849122,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
643,2022-04-01,XLK,2023-01-13,287 days,9.595959595959595,10001.474975585938,10004.518257141113,0.014749755859375,-16.99564917995695,0.018772794109978008,0.04505842324783642,0.4166322910751083,0.6253609862823076,0.6171389600525315,-0.03041907143308542,-0.02245471393920173,46 days,36 days,10,60.0,1.6357862198098871,-1.6559176400283704,0.11032074217562915,3 days,2 days,1.3353974498061651,0.11494582022302802
644,2023-03-07,XLV,2023-03-10,3 days,0.0,10000.0,10000.0,0.0,-2.2671766578119055,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
645,2022-03-02,XOM,2023-03-10,373 days,31.782945736434108,10017.343200683594,10021.155876159668,0.17343200683593749,38.68101591466394,0.16939529018826782,0.14723568683280422,1.1505042957460938,1.8883333764488301,2.432460042473985,-0.06963949550266024,-0.04374930595533917,114 days,40 days,52,61.53846153846154,5.684665299918978,-4.6308271472487395,0.36383632005492217,3 days,2 days,1.5560421781301592,0.38850911376057484
646,2022-03-22,XPEV,2023-01-27,311 days,35.348837209302324,10002.469997882843,10002.709999084473,0.024699978828430173,-63.15063944832193,0.028951288117107232,0.065392977017173,0.44272778878845453,0.6604957598637551,0.635068667734194,-0.04558764994720965,-0.03384382993271151,267 days,138 days,42,52.38095238095239,20.59658831139364,-14.705883249656138,0.6865852764070146,3 days,2 days,1.4922572283305722,0.8594208899259479
647,2022-11-25,XRT,2022-11-30,5 days,0.0,10000.0,10000.0,0.0,1.0210167653314002,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
648,2022-03-08,XRX,2023-02-07,336 days,8.620689655172415,9999.40544128418,10000.130826950073,-0.0059455871582031255,-0.22174243202872929,-0.006458121225194624,0.01807956521330564,0.0,0.0,0.0,-0.011456654391595045,-0.007550484101925825,266 days,135 days,11,45.45454545454545,5.2980143514204325,-5.191973266447203,-0.277074202830041,3 days,2 days,0.8671480903555008,-0.217533386014044
649,2022-03-02,X,2022-08-05,156 days,14.678899082568808,9996.679332733154,10000.0,-0.03320667266845703,-18.762064770616192,-0.07675466798121588,0.059761654152556985,0.0,0.0,0.0,-0.0614200592040981,-0.0614200592040981,99 days,99 days,10,40.0,8.986181883558908,-7.811985678684163,-1.0631683616400656,3 days,2 days,0.5924093135231252,-0.9532081479879162
650,2022-03-08,YELP,2022-08-10,155 days,5.555555555555555,10000.159997940063,10000.159997940063,0.0015999794006347657,23.9228310057854,0.0037333250901161463,0.016454895198834904,0.22688233774837327,0.32435915778868457,0.4977766786818392,-0.007500000000004725,-0.007500000000004725,45 days,45 days,3,66.66666666666666,2.6685891934150385,-2.4727992149244815,0.19120131313119515,3 days,3 days,1.2588618956557232,0.21337116411711174
651,2022-03-07,YUM,2023-03-07,365 days,17.063492063492063,9993.487098693848,10002.060485839844,-0.06512901306152344,14.169904726975577,-0.06512901306270358,0.061599149867824214,0.0,0.0,0.0,-0.08571620975631467,-0.04428068734922963,287 days,165 days,24,45.83333333333333,1.8996052110994421,-3.0064653322931623,-0.23572039834198755,4 days,2 days,0.5718311502772753,-0.22992849442097923
652,2022-04-25,ZION,2023-01-06,256 days,3.3707865168539324,9996.359645843506,10000.0,-0.036403541564941404,-14.221262907324606,-0.051533698029770925,0.026286959556297094,0.0,0.0,0.0,-0.03640354156494441,-0.03640354156494441,164 days,164 days,3,0.0,-1.535831037494284,-3.6524962629084667,-2.451803050848278,1 days,1 days,0.0,-2.447744607624576
653,2022-03-07,ZLAB,2023-01-10,309 days,4.205607476635514,9999.669996261597,10000.760000228882,-0.0033000373840332033,13.510606610646047,-0.003886013943832367,0.05024954670861529,0.0,0.0,0.0,-0.028597832667576206,-0.024198914044970543,140 days,90 days,5,40.0,12.298023728340834,-7.816344898673866,-0.2922923917117237,3 days,2 days,0.9905171509326365,-0.030593219916366102
654,2022-03-02,ZM,2023-02-13,348 days,23.75,9985.284973144531,10000.0,-0.14715026855468752,-37.110432552350844,-0.15450209536714832,0.29393262496587114,0.0,0.0,0.0,-0.23550018310546372,-0.23550018310546372,346 days,346 days,34,47.05882352941176,14.462705385137898,-16.543516361543077,-0.5289625827327837,3 days,2 days,0.8246457484431261,-0.38249783472128845
655,2022-06-13,ZTS,2022-11-11,151 days,1.8691588785046727,9998.353866577148,10000.0,-0.016461334228515624,-4.379791138009879,-0.038764425702875194,0.02537141477065162,0.0,0.0,0.0,-0.01646133422851248,-0.01646133422851248,4 days,4 days,1,0.0,-1.1968673164837074,-1.1968673164837074,-1.1968673164837074,1 days,1 days,0.0,-1.1968673164837074
656,2022-05-06,ZUMZ,2022-07-08,63 days,6.976744186046512,9999.70000076294,10000.530000686646,-0.002999992370605469,-27.784028927333132,-0.01758006888764596,0.02438242614758887,0.0,0.0,0.0,-0.00829955935984783,-0.00829955935984783,3 days,3 days,2,50.0,2.094036735791671,-3.2120739891827177,-0.5944162849517487,4 days,3 days,0.6519266812793685,-0.5590186266955233
