,date,stock,pred_label,confidence
18693,2022-05-06,PACB,1,0.6311432123184204
18694,2022-06-10,PACB,0,0.45932069420814514
18695,2022-06-13,PACB,1,0.6061093807220459
18696,2022-06-14,PACB,1,0.5284789204597473
18697,2022-08-11,PACB,0,0.41915878653526306
18698,2022-08-11,PACB,1,0.5461023449897766
18699,2022-09-13,PACB,1,0.5026496052742004
18700,2022-09-14,PACB,0,0.5047307014465332
18701,2022-04-12,PANW,1,0.49268364906311035
18702,2022-04-14,PANW,1,0.5300701856613159
18703,2022-05-17,PANW,0,0.41520750522613525
18704,2022-05-20,PANW,1,0.39687585830688477
18705,2022-07-15,PANW,1,0.4633740186691284
18706,2022-07-25,PANW,2,0.3936111330986023
18707,2022-08-08,PANW,1,0.3724483251571655
18708,2022-08-15,PANW,0,0.3606361448764801
18709,2022-08-15,PANW,0,0.4604751169681549
18710,2022-08-16,PANW,0,0.4167000949382782
18711,2022-08-17,PANW,0,0.352826327085495
18712,2022-08-22,PANW,0,0.5969210863113403
18713,2022-08-23,PANW,1,0.45706239342689514
18714,2022-09-20,PANW,0,0.5693390369415283
18715,2022-11-17,PANW,1,0.43109387159347534
18716,2022-11-17,PANW,0,0.565935492515564
18717,2022-11-28,PANW,0,0.579426646232605
18718,2022-11-30,PANW,1,0.379421204328537
18719,2022-12-19,PANW,1,0.6488420367240906
18720,2023-01-09,PANW,2,0.40709662437438965
18721,2023-02-07,PANW,1,0.4449022114276886
18722,2023-02-09,PANW,1,0.39018502831459045
18723,2023-02-14,PANW,0,0.43041348457336426
18724,2023-02-21,PANW,0,0.44184067845344543
18725,2023-02-21,PANW,0,0.432361364364624
18726,2023-02-21,PANW,0,0.3638787865638733
18727,2023-02-21,PANW,0,0.4099441170692444
18728,2023-02-22,PANW,0,0.41395989060401917
18729,2023-02-22,PANW,1,0.3976110816001892
18730,2023-02-22,PANW,0,0.40849509835243225
18731,2023-02-27,PANW,0,0.5795259475708008
18732,2022-03-04,PARA,1,0.4323582053184509
18733,2022-03-07,PARA,0,0.629825234413147
18734,2022-03-15,PARA,0,0.3869573175907135
18735,2022-03-18,PARA,1,0.45050564408302307
18736,2022-03-21,PARA,0,0.42137137055397034
18737,2022-03-25,PARA,0,0.5733956098556519
18738,2022-03-28,PARA,0,0.39142656326293945
18739,2022-03-29,PARA,0,0.5806409120559692
18740,2022-03-29,PARA,0,0.40058445930480957
18741,2022-04-06,PARA,1,0.386172890663147
18742,2022-04-07,PARA,0,0.4375695288181305
18743,2022-04-07,PARA,0,0.4187377989292145
18744,2022-04-08,PARA,1,0.46271446347236633
18745,2022-04-11,PARA,0,0.45915210247039795
18746,2022-04-11,PARA,0,0.4554910361766815
18747,2022-04-19,PARA,1,0.4030736982822418
18748,2022-04-20,PARA,1,0.5218015909194946
18749,2022-04-20,PARA,1,0.39987096190452576
18750,2022-05-02,PARA,0,0.43188369274139404
18751,2022-05-05,PARA,1,0.42423954606056213
18752,2022-05-10,PARA,1,0.5713267922401428
18753,2022-05-10,PARA,1,0.5286760330200195
18754,2022-05-10,PARA,0,0.4544966220855713
18755,2022-05-17,PARA,0,0.5555689334869385
18756,2022-05-17,PARA,0,0.4168385863304138
18757,2022-05-17,PARA,0,0.43069010972976685
18758,2022-05-17,PARA,0,0.53840172290802
18759,2022-05-17,PARA,0,0.4250541627407074
18760,2022-05-18,PARA,0,0.4639780521392822
18761,2022-05-18,PARA,0,0.5693390369415283
18762,2022-05-26,PARA,0,0.579426646232605
18763,2022-06-02,PARA,0,0.377888947725296
18764,2022-06-06,PARA,0,0.4102103114128113
18765,2022-06-07,PARA,1,0.42419907450675964
18766,2022-06-07,PARA,1,0.3890928626060486
18767,2022-06-08,PARA,1,0.4857463240623474
18768,2022-06-10,PARA,1,0.548939049243927
18769,2022-06-13,PARA,0,0.5527093410491943
18770,2022-06-13,PARA,0,0.6533822417259216
18771,2022-06-15,PARA,1,0.4498763084411621
18772,2022-06-15,PARA,0,0.5795259475708008
18773,2022-06-15,PARA,0,0.7067598104476929
18774,2022-06-15,PARA,0,0.5693390369415283
18775,2022-06-21,PARA,0,0.4137696623802185
18776,2022-06-23,PARA,0,0.4669343829154968
18777,2022-06-23,PARA,0,0.47028374671936035
18778,2022-06-30,PARA,0,0.36878088116645813
18779,2022-07-05,PARA,0,0.4184590280056
18780,2022-07-06,PARA,0,0.3752240240573883
18781,2022-07-08,PARA,0,0.40011879801750183
18782,2022-07-13,PARA,1,0.4207153916358948
18783,2022-07-13,PARA,0,0.4186221659183502
18784,2022-07-18,PARA,0,0.5795259475708008
18785,2022-07-19,PARA,1,0.42933568358421326
18786,2022-07-19,PARA,2,0.4014632999897003
18787,2022-07-21,PARA,1,0.3533117175102234
18788,2022-07-25,PARA,1,0.5300701856613159
18789,2022-07-26,PARA,1,0.5382048487663269
18790,2022-08-04,PARA,0,0.3948262631893158
18791,2022-08-05,PARA,0,0.37175947427749634
18792,2022-08-05,PARA,0,0.4987020790576935
18793,2022-08-08,PARA,2,0.39162299036979675
18794,2022-08-11,PARA,0,0.3914678394794464
18795,2022-08-16,PARA,2,0.3478476107120514
18796,2022-08-16,PARA,0,0.3731948137283325
18797,2022-08-16,PARA,0,0.581400454044342
18798,2022-08-17,PARA,0,0.42812785506248474
18799,2022-08-18,PARA,1,0.39017993211746216
18800,2022-08-18,PARA,0,0.37114065885543823
18801,2022-08-19,PARA,0,0.5684683918952942
18802,2022-08-24,PARA,0,0.7172925472259521
18803,2022-08-29,PARA,0,0.43286842107772827
18804,2022-09-02,PARA,0,0.40601733326911926
18805,2022-09-07,PARA,0,0.4071716368198395
18806,2022-09-07,PARA,0,0.43241071701049805
18807,2022-09-07,PARA,0,0.3866526186466217
18808,2022-09-09,PARA,1,0.4043565094470978
18809,2022-09-14,PARA,2,0.3431272804737091
18810,2022-09-14,PARA,0,0.4455643892288208
18811,2022-09-14,PARA,0,0.4840840995311737
18812,2022-09-16,PARA,0,0.613690197467804
18813,2022-09-20,PARA,0,0.38204723596572876
18814,2022-09-27,PARA,1,0.5174859762191772
18815,2022-10-07,PARA,0,0.3808383345603943
18816,2022-10-11,PARA,1,0.5741223096847534
18817,2022-10-13,PARA,0,0.4225514829158783
18818,2022-10-18,PARA,0,0.42876535654067993
18819,2022-10-24,PARA,0,0.3764898478984833
18820,2022-10-31,PARA,1,0.3716660141944885
18821,2022-11-03,PARA,0,0.43238964676856995
18822,2022-11-15,PARA,0,0.5795259475708008
18823,2022-11-17,PARA,0,0.41657596826553345
18824,2022-11-18,PARA,0,0.43128377199172974
18825,2022-11-22,PARA,1,0.35305055975914
18826,2022-11-28,PARA,0,0.5224151015281677
18827,2022-11-28,PARA,1,0.39288124442100525
18828,2022-12-21,PARA,0,0.451544851064682
18829,2022-12-22,PARA,1,0.35438135266304016
18830,2022-12-27,PARA,1,0.41581588983535767
18831,2023-01-05,PARA,1,0.44467201828956604
18832,2023-01-24,PARA,0,0.4526676535606384
18833,2023-02-10,PARA,0,0.4171443283557892
18834,2023-02-13,PARA,0,0.5010737776756287
18835,2023-02-14,PARA,1,0.5920087099075317
18836,2023-02-16,PARA,0,0.5326231122016907
18837,2023-02-16,PARA,1,0.5300701856613159
18838,2023-02-21,PARA,0,0.6047003269195557
18839,2023-03-03,PARA,0,0.4025473892688751
18840,2022-03-07,PARAA,1,0.4831312596797943
18841,2022-03-07,PARAA,0,0.7336360812187195
18842,2022-03-09,PARAA,0,0.530857264995575
18843,2022-03-15,PARAA,0,0.39683136343955994
18844,2022-03-18,PARAA,0,0.4306294322013855
18845,2022-03-21,PARAA,1,0.4310178756713867
18846,2022-03-25,PARAA,0,0.43309256434440613
18847,2022-03-29,PARAA,0,0.4844118356704712
18848,2022-03-29,PARAA,0,0.35656145215034485
18849,2022-04-04,PARAA,1,0.3615540862083435
18850,2022-04-06,PARAA,1,0.4394834041595459
18851,2022-04-07,PARAA,0,0.43134185671806335
18852,2022-04-07,PARAA,1,0.5684455037117004
18853,2022-04-07,PARAA,0,0.4025473892688751
18854,2022-04-08,PARAA,1,0.43047523498535156
18855,2022-04-08,PARAA,0,0.448057621717453
18856,2022-04-11,PARAA,0,0.5795259475708008
18857,2022-04-11,PARAA,0,0.43195870518684387
18858,2022-04-19,PARAA,0,0.4641173779964447
18859,2022-04-20,PARAA,1,0.6057336330413818
18860,2022-04-27,PARAA,0,0.5224550366401672
18861,2022-04-27,PARAA,0,0.40727174282073975
18862,2022-04-28,PARAA,0,0.39846333861351013
18863,2022-05-02,PARAA,0,0.4593982696533203
18864,2022-05-05,PARAA,1,0.5918248891830444
18865,2022-05-10,PARAA,1,0.42690691351890564
18866,2022-05-10,PARAA,1,0.3458780348300934
18867,2022-05-10,PARAA,0,0.5014556050300598
18868,2022-05-10,PARAA,0,0.4953540563583374
18869,2022-05-17,PARAA,1,0.48391932249069214
18870,2022-05-17,PARAA,1,0.5285555720329285
18871,2022-05-18,PARAA,0,0.4520012140274048
18872,2022-05-26,PARAA,1,0.5300701856613159
18873,2022-05-31,PARAA,1,0.43427756428718567
18874,2022-06-02,PARAA,0,0.37730008363723755
18875,2022-06-07,PARAA,0,0.5335134267807007
18876,2022-06-08,PARAA,2,0.35043635964393616
18877,2022-06-13,PARAA,0,0.5009057521820068
18878,2022-06-13,PARAA,1,0.3978300094604492
18879,2022-06-14,PARAA,0,0.5810692310333252
18880,2022-06-15,PARAA,0,0.43128377199172974
18881,2022-06-21,PARAA,0,0.4840840995311737
18882,2022-06-23,PARAA,0,0.35814791917800903
18883,2022-06-23,PARAA,0,0.36784467101097107
18884,2022-07-05,PARAA,2,0.38896113634109497
18885,2022-07-05,PARAA,0,0.36693358421325684
18886,2022-07-06,PARAA,1,0.5813609957695007
18887,2022-07-08,PARAA,0,0.4451800584793091
18888,2022-07-13,PARAA,0,0.47262245416641235
18889,2022-07-19,PARAA,0,0.3732454478740692
18890,2022-07-19,PARAA,0,0.449229896068573
18891,2022-07-25,PARAA,1,0.3972564935684204
18892,2022-08-05,PARAA,0,0.6929745674133301
18893,2022-08-05,PARAA,1,0.42063504457473755
18894,2022-08-08,PARAA,1,0.42423954606056213
18895,2022-08-17,PARAA,2,0.36784711480140686
18896,2022-08-24,PARAA,0,0.5546285510063171
18897,2022-09-02,PARAA,0,0.4817116856575012
18898,2022-09-07,PARAA,0,0.41060328483581543
18899,2022-09-09,PARAA,1,0.4140179455280304
18900,2022-09-14,PARAA,0,0.4760532081127167
18901,2022-09-16,PARAA,0,0.39233481884002686
18902,2022-09-20,PARAA,1,0.4239760935306549
18903,2022-09-27,PARAA,1,0.45721226930618286
18904,2022-10-13,PARAA,0,0.4823143482208252
18905,2022-11-18,PARAA,0,0.581400454044342
18906,2022-11-28,PARAA,0,0.3824763596057892
18907,2022-12-21,PARAA,1,0.37861403822898865
18908,2022-12-22,PARAA,0,0.4328291416168213
18909,2023-01-05,PARAA,0,0.4522799551486969
18910,2023-01-24,PARAA,1,0.3774920403957367
18911,2023-02-10,PARAA,1,0.43759751319885254
18912,2023-02-13,PARAA,0,0.4373682737350464
18913,2023-02-16,PARAA,0,0.43195870518684387
18914,2023-02-21,PARAA,1,0.5054135322570801
18915,2022-03-14,PAY,1,0.47397950291633606
18916,2022-04-26,PAY,0,0.3785560727119446
18917,2022-05-06,PAY,1,0.5261353850364685
18918,2022-05-11,PAY,0,0.46654796600341797
18919,2022-05-11,PAY,0,0.4317440986633301
18920,2022-08-10,PAY,0,0.5072956681251526
18921,2022-08-22,PAY,1,0.44825950264930725
18922,2022-06-06,PAYX,0,0.5795259475708008
18923,2022-06-22,PAYX,2,0.36258673667907715
18924,2022-06-23,PAYX,0,0.46408817172050476
18925,2022-06-27,PAYX,1,0.5244839787483215
18926,2022-06-28,PAYX,0,0.4328968822956085
18927,2022-06-29,PAYX,0,0.3911385238170624
18928,2022-09-28,PAYX,0,0.6196000576019287
18929,2022-08-12,PBR,0,0.5795259475708008
18930,2022-10-31,PBR,0,0.4403068423271179
18931,2022-05-06,PBYI,0,0.4209110736846924
18932,2022-05-11,PBYI,0,0.42250993847846985
18933,2022-08-04,PBYI,1,0.41351789236068726
18934,2022-03-17,PCAR,1,0.41685932874679565
18935,2022-04-26,PCAR,1,0.4490757882595062
18936,2022-07-14,PCAR,0,0.3832772672176361
18937,2022-07-26,PCAR,0,0.435049444437027
18938,2022-04-28,PCG,0,0.4569382667541504
18939,2022-05-02,PCG,1,0.3920315206050873
18940,2022-05-09,PCG,1,0.5274173021316528
18941,2022-06-24,PCG,1,0.42074310779571533
18942,2022-07-28,PCG,0,0.4357186555862427
18943,2022-09-21,PCG,0,0.5312087535858154
18944,2022-09-26,PCG,0,0.40817204117774963
18945,2022-10-28,PCG,0,0.581400454044342
18946,2022-10-31,PCG,0,0.45030009746551514
18947,2022-11-15,PCG,0,0.4667595326900482
18948,2022-03-15,PENN,0,0.4254244267940521
18949,2022-04-08,PENN,0,0.4003012478351593
18950,2022-04-18,PENN,0,0.4817826747894287
18951,2022-05-06,PENN,1,0.5351524353027344
18952,2022-05-18,PENN,1,0.4618918299674988
18953,2022-08-12,PENN,0,0.33569058775901794
18954,2022-08-30,PENN,0,0.3951452970504761
18955,2022-08-30,PENN,0,0.5381141304969788
18956,2022-09-14,PENN,2,0.3713229298591614
18957,2022-03-07,PEP,0,0.43811407685279846
18958,2022-03-08,PEP,1,0.4217351973056793
18959,2022-03-09,PEP,1,0.44297561049461365
18960,2022-03-22,PEP,0,0.6868105530738831
18961,2022-04-04,PEP,0,0.42932865023612976
18962,2022-04-08,PEP,0,0.599119246006012
18963,2022-04-20,PEP,0,0.5335134267807007
18964,2022-04-21,PEP,1,0.5823022723197937
18965,2022-04-22,PEP,0,0.3710314929485321
18966,2022-04-26,PEP,0,0.39525628089904785
18967,2022-04-26,PEP,0,0.4047199487686157
18968,2022-04-26,PEP,1,0.5496845841407776
18969,2022-04-26,PEP,0,0.5345824360847473
18970,2022-05-02,PEP,0,0.41519129276275635
18971,2022-05-09,PEP,0,0.6862449049949646
18972,2022-05-24,PEP,0,0.581400454044342
18973,2022-05-25,PEP,1,0.44538769125938416
18974,2022-06-13,PEP,1,0.37497609853744507
18975,2022-06-14,PEP,1,0.41754788160324097
18976,2022-06-24,PEP,0,0.43841251730918884
18977,2022-06-29,PEP,0,0.42205923795700073
18978,2022-07-01,PEP,0,0.5789459943771362
18979,2022-07-01,PEP,1,0.4624774158000946
18980,2022-07-05,PEP,1,0.4353311359882355
18981,2022-07-06,PEP,1,0.38299760222435
18982,2022-07-06,PEP,0,0.44959723949432373
18983,2022-07-07,PEP,0,0.38452598452568054
18984,2022-07-08,PEP,1,0.4199346601963043
18985,2022-07-11,PEP,0,0.446636825799942
18986,2022-07-11,PEP,0,0.43871957063674927
18987,2022-07-21,PEP,1,0.45706239342689514
18988,2022-07-29,PEP,0,0.4217778146266937
18989,2022-08-02,PEP,0,0.504557192325592
18990,2022-08-02,PEP,1,0.4949650466442108
18991,2022-08-03,PEP,0,0.48125138878822327
18992,2022-08-04,PEP,1,0.5286722779273987
18993,2022-08-04,PEP,0,0.437170147895813
18994,2022-08-08,PEP,0,0.44738203287124634
18995,2022-08-12,PEP,0,0.5545245409011841
18996,2022-08-24,PEP,0,0.4263116121292114
18997,2022-09-01,PEP,0,0.4157073199748993
18998,2022-09-20,PEP,0,0.4844118356704712
18999,2022-09-26,PEP,0,0.3690948188304901
19000,2022-10-12,PEP,1,0.5148563981056213
19001,2022-10-12,PEP,0,0.3971939980983734
19002,2022-10-12,PEP,0,0.4041087031364441
19003,2022-10-12,PEP,0,0.35830363631248474
19004,2022-10-12,PEP,1,0.5417281985282898
19005,2022-10-14,PEP,0,0.581400454044342
19006,2022-10-14,PEP,1,0.43057572841644287
19007,2022-10-18,PEP,0,0.4068804085254669
19008,2022-10-28,PEP,0,0.4560111165046692
19009,2022-10-31,PEP,0,0.447854220867157
19010,2022-11-11,PEP,1,0.5380793213844299
19011,2022-11-14,PEP,0,0.7208364009857178
19012,2022-11-21,PEP,2,0.35114529728889465
19013,2022-12-06,PEP,1,0.5847050547599792
19014,2022-12-06,PEP,2,0.3534908890724182
19015,2022-12-06,PEP,1,0.41449955105781555
19016,2022-12-06,PEP,1,0.47972020506858826
19017,2022-12-12,PEP,0,0.581400454044342
19018,2022-12-19,PEP,0,0.49097245931625366
19019,2023-01-03,PEP,0,0.3925016224384308
19020,2023-01-05,PEP,1,0.43287917971611023
19021,2023-01-06,PEP,0,0.47988325357437134
19022,2023-01-11,PEP,0,0.4442360997200012
19023,2023-01-11,PEP,0,0.43806082010269165
19024,2023-02-06,PEP,1,0.4205280542373657
19025,2023-02-09,PEP,1,0.39163896441459656
19026,2023-02-09,PEP,0,0.4702034294605255
19027,2023-02-09,PEP,0,0.41705405712127686
19028,2023-02-10,PEP,0,0.5312087535858154
19029,2023-02-10,PEP,1,0.6406954526901245
19030,2023-02-13,PEP,0,0.41965919733047485
19031,2023-02-13,PEP,0,0.662490963935852
19032,2023-02-22,PEP,0,0.43188369274139404
19033,2022-03-02,PFE,1,0.4030736982822418
19034,2022-03-03,PFE,1,0.4459632635116577
19035,2022-03-09,PFE,1,0.41929057240486145
19036,2022-03-16,PFE,1,0.49402180314064026
19037,2022-03-16,PFE,0,0.41520750522613525
19038,2022-03-16,PFE,0,0.4027809798717499
19039,2022-03-17,PFE,0,0.43829578161239624
19040,2022-03-18,PFE,1,0.4364503026008606
19041,2022-03-21,PFE,0,0.42009276151657104
19042,2022-03-22,PFE,1,0.4442560076713562
19043,2022-03-23,PFE,0,0.4650784134864807
19044,2022-03-24,PFE,0,0.6157620549201965
19045,2022-03-24,PFE,0,0.6396389007568359
19046,2022-03-28,PFE,0,0.3548305332660675
19047,2022-03-28,PFE,0,0.5696961879730225
19048,2022-03-28,PFE,1,0.3724483251571655
19049,2022-03-29,PFE,1,0.5262017846107483
19050,2022-03-29,PFE,0,0.4590703845024109
19051,2022-03-30,PFE,0,0.5795259475708008
19052,2022-03-30,PFE,0,0.581400454044342
19053,2022-03-31,PFE,1,0.3894721269607544
19054,2022-03-31,PFE,0,0.5795259475708008
19055,2022-03-31,PFE,0,0.5001350045204163
19056,2022-04-01,PFE,1,0.5300701856613159
19057,2022-04-05,PFE,0,0.43671560287475586
19058,2022-04-07,PFE,0,0.51956707239151
19059,2022-04-13,PFE,0,0.5582946538925171
19060,2022-04-13,PFE,1,0.3419654667377472
19061,2022-04-18,PFE,1,0.386021226644516
19062,2022-04-19,PFE,2,0.36784711480140686
19063,2022-04-19,PFE,0,0.39034304022789
19064,2022-04-22,PFE,1,0.5300701856613159
19065,2022-04-26,PFE,1,0.4657941460609436
19066,2022-04-26,PFE,0,0.5156609416007996
19067,2022-04-26,PFE,1,0.5303831696510315
19068,2022-04-27,PFE,0,0.49847421050071716
19069,2022-04-27,PFE,1,0.362381249666214
19070,2022-04-27,PFE,0,0.4084511399269104
19071,2022-04-28,PFE,0,0.43669724464416504
19072,2022-04-28,PFE,0,0.5507853031158447
19073,2022-04-28,PFE,0,0.432361364364624
19074,2022-04-28,PFE,1,0.5327145457267761
19075,2022-04-29,PFE,1,0.4553685486316681
19076,2022-05-02,PFE,0,0.5204482078552246
19077,2022-05-02,PFE,1,0.5225450992584229
19078,2022-05-02,PFE,0,0.43789350986480713
19079,2022-05-02,PFE,1,0.4071938097476959
19080,2022-05-02,PFE,0,0.5693390369415283
19081,2022-05-05,PFE,0,0.38566336035728455
19082,2022-05-06,PFE,1,0.3867231607437134
19083,2022-05-06,PFE,1,0.45121803879737854
19084,2022-05-09,PFE,1,0.4599398374557495
19085,2022-05-13,PFE,1,0.39689457416534424
19086,2022-05-13,PFE,0,0.4023706018924713
19087,2022-05-16,PFE,0,0.4353070855140686
19088,2022-05-17,PFE,1,0.5503303408622742
19089,2022-05-17,PFE,0,0.4074380397796631
19090,2022-05-20,PFE,1,0.5167148113250732
19091,2022-05-23,PFE,0,0.45131945610046387
19092,2022-05-24,PFE,0,0.36046168208122253
19093,2022-05-25,PFE,1,0.5258451104164124
19094,2022-05-25,PFE,0,0.4144200086593628
19095,2022-05-26,PFE,0,0.4346245229244232
19096,2022-05-31,PFE,2,0.35515084862709045
19097,2022-06-01,PFE,0,0.579426646232605
19098,2022-06-01,PFE,0,0.5693390369415283
19099,2022-06-02,PFE,0,0.3519922196865082
19100,2022-06-07,PFE,1,0.5032684803009033
19101,2022-06-08,PFE,1,0.36593547463417053
19102,2022-06-09,PFE,0,0.4223426580429077
19103,2022-06-13,PFE,0,0.6637265086174011
19104,2022-06-13,PFE,0,0.430146723985672
19105,2022-06-15,PFE,0,0.44093257188796997
19106,2022-06-27,PFE,1,0.4617079794406891
19107,2022-06-30,PFE,0,0.4360499680042267
19108,2022-07-01,PFE,0,0.47191786766052246
19109,2022-07-01,PFE,1,0.4200323522090912
19110,2022-07-07,PFE,1,0.45270514488220215
19111,2022-07-07,PFE,1,0.39582011103630066
19112,2022-07-15,PFE,0,0.4853815734386444
19113,2022-07-15,PFE,0,0.4508814513683319
19114,2022-07-18,PFE,1,0.4238485097885132
19115,2022-07-20,PFE,0,0.5381141304969788
19116,2022-07-26,PFE,0,0.48150649666786194
19117,2022-07-28,PFE,1,0.5286722779273987
19118,2022-07-28,PFE,0,0.44018200039863586
19119,2022-07-28,PFE,0,0.388199120759964
19120,2022-07-28,PFE,0,0.40862300992012024
19121,2022-07-28,PFE,0,0.4042976498603821
19122,2022-07-28,PFE,1,0.4488850235939026
19123,2022-07-29,PFE,0,0.4294227361679077
19124,2022-08-01,PFE,0,0.5029273629188538
19125,2022-08-04,PFE,0,0.4535371661186218
19126,2022-08-09,PFE,0,0.4113423824310303
19127,2022-08-11,PFE,0,0.411766916513443
19128,2022-08-15,PFE,0,0.4576430022716522
19129,2022-08-22,PFE,0,0.38809090852737427
19130,2022-08-22,PFE,0,0.46151426434516907
19131,2022-08-30,PFE,0,0.47390079498291016
19132,2022-08-30,PFE,0,0.4965403974056244
19133,2022-09-01,PFE,0,0.4083082973957062
19134,2022-09-02,PFE,0,0.3581293225288391
19135,2022-09-09,PFE,0,0.39487138390541077
19136,2022-09-13,PFE,1,0.5931879878044128
19137,2022-09-14,PFE,1,0.4744296073913574
19138,2022-09-16,PFE,0,0.4085441827774048
19139,2022-09-23,PFE,1,0.44064855575561523
19140,2022-09-26,PFE,0,0.5795259475708008
19141,2022-09-27,PFE,1,0.38407039642333984
19142,2022-09-29,PFE,1,0.45888999104499817
19143,2022-10-11,PFE,1,0.41041839122772217
19144,2022-10-12,PFE,0,0.42076024413108826
19145,2022-10-13,PFE,0,0.4908645451068878
19146,2022-10-20,PFE,2,0.4047750234603882
19147,2022-10-21,PFE,0,0.5450093746185303
19148,2022-10-27,PFE,0,0.3482702374458313
19149,2022-10-28,PFE,1,0.49325016140937805
19150,2022-11-01,PFE,1,0.36248815059661865
19151,2022-11-07,PFE,0,0.3980151116847992
19152,2022-11-11,PFE,0,0.5445131659507751
19153,2022-11-11,PFE,0,0.546923816204071
19154,2022-11-15,PFE,0,0.38204723596572876
19155,2022-11-15,PFE,0,0.46458855271339417
19156,2022-11-16,PFE,0,0.43451109528541565
19157,2022-11-17,PFE,1,0.3856697082519531
19158,2022-11-25,PFE,1,0.37957605719566345
19159,2022-12-06,PFE,1,0.41929057240486145
19160,2022-12-07,PFE,0,0.569965124130249
19161,2022-12-12,PFE,1,0.4682290554046631
19162,2022-12-13,PFE,1,0.38567185401916504
19163,2022-12-13,PFE,1,0.5554453134536743
19164,2022-12-14,PFE,1,0.5300701856613159
19165,2022-12-16,PFE,0,0.47041523456573486
19166,2022-12-20,PFE,0,0.6073445081710815
19167,2022-12-30,PFE,0,0.4335147440433502
19168,2023-01-04,PFE,1,0.5390942692756653
19169,2023-01-06,PFE,1,0.687506914138794
19170,2023-01-09,PFE,0,0.5612632632255554
19171,2023-01-10,PFE,0,0.4149438738822937
19172,2023-01-10,PFE,0,0.46951571106910706
19173,2023-01-11,PFE,0,0.39846333861351013
19174,2023-01-11,PFE,0,0.4746270477771759
19175,2023-01-13,PFE,2,0.40193289518356323
19176,2023-01-17,PFE,0,0.39060884714126587
19177,2023-01-18,PFE,0,0.581400454044342
19178,2023-01-18,PFE,0,0.47274646162986755
19179,2023-01-19,PFE,0,0.47861889004707336
19180,2023-01-26,PFE,2,0.39331620931625366
19181,2023-01-26,PFE,0,0.36834266781806946
19182,2023-01-30,PFE,1,0.4324156641960144
19183,2023-01-31,PFE,0,0.3944515883922577
19184,2023-01-31,PFE,0,0.379911333322525
19185,2023-01-31,PFE,1,0.37155264616012573
19186,2023-01-31,PFE,0,0.4683864414691925
19187,2023-01-31,PFE,1,0.44491061568260193
19188,2023-01-31,PFE,2,0.3549327254295349
19189,2023-01-31,PFE,0,0.36202704906463623
19190,2023-02-01,PFE,0,0.4396909177303314
19191,2023-02-01,PFE,1,0.37233084440231323
19192,2023-02-03,PFE,2,0.3645397424697876
19193,2023-02-15,PFE,0,0.48858389258384705
19194,2023-02-27,PFE,1,0.46848028898239136
19195,2023-02-27,PFE,0,0.5693390369415283
